name,country,role,is_overseas,set_number,base_price_cr,player_id
Chris Woakes,England,Bowling All-Rounder (Pace),FALSE,2,2.5,PLY0027
Imad Wasim,Pakistan,Left-Hand Batter/Left-Arm Orthodox Spin All-Rounder,TRUE,2,2.5,PLY0028
Spencer Johnson,Australia,Left-Arm Fast Bowler,TRUE,2,2.5,PLY0029
Lockie Ferguson,New Zealand,Right-Arm Fast Bowler,TRUE,2,2.25,PLY0030
Anrich Nortje,South Africa,Right-Arm Fast Bowler,TRUE,2,2.25,PLY0031
Shaheen Shah Afridi,Pakistan,Left-Arm Fast Bowler,TRUE,2,2.25,PLY0032
Stuart Broad,England,Fast Bowler,FALSE,2,2.25,PLY0033
Gus Atkinson,England,Fast Bowler,FALSE,2,2.25,PLY0034
Adam Zampa,Australia,Right-Arm Leg-Spin Bowler,TRUE,2,2.25,PLY0035
Tabraiz Shamsi,South Africa,Left-Arm Wrist-Spin Bowler,TRUE,2,2.25,PLY0036
Maheesh Theekshana,Sri Lanka,Right-Arm Off-Spin Bowler,TRUE,2,2,PLY0037
Noor Ahmad,Afghanistan,Left-Arm Wrist-Spin Bowler,TRUE,2,2,PLY0038
Jack Leach,England,Spin Bowler,FALSE,2,2,PLY0039
Shoaib Bashir,England,Spin Bowler,FALSE,2,2,PLY0040
Matthew Breetzke,South Africa,Right-Hand Batter,TRUE,3,2.5,PLY0041
Evin Lewis,West Indies,Left-Hand Opening Batter,TRUE,3,2.5,PLY0042
Shimron Hetmyer,West Indies,Left-Hand Batter,TRUE,3,2.5,PLY0043
Glenn Phillips,New Zealand,Right-Hand Batter,TRUE,3,2.5,PLY0044
Will Smeed,England,Batter,FALSE,3,2.25,PLY0045
Zak Crawley,England,Batter,FALSE,3,2.25,PLY0046
Ryan Rickelton,South Africa,Left-Hand Batter/Wicketkeeper,TRUE,3,2.25,PLY0047
Johnson Charles,West Indies,Right-Hand Batter/Wicketkeeper,TRUE,3,2.25,PLY0048
Rahmanullah Gurbaz,Afghanistan,Right-Hand Batter/Wicketkeeper,TRUE,3,2.25,PLY0049
Josh Inglis,Australia,Right-Hand Batter/Wicketkeeper,TRUE,3,2.25,PLY0050
Jamie Smith,England,Wicketkeeper Batter,FALSE,3,2.25,PLY0051
Ben Duckett,England,Wicketkeeper Batter,FALSE,3,2,PLY0052
Wanindu Hasaranga,Sri Lanka,Right-Arm Leg-Spin All-Rounder,TRUE,3,2,PLY0053
Aiden Markram,South Africa,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,3,2,PLY0054
Liam Dawson,England,Bowling All-Rounder (Spin),FALSE,3,2,PLY0055
Marco Jansen,South Africa,Left-Hand Batter/Left-Arm Fast All-Rounder,TRUE,3,2,PLY0056
Romario Shepherd,West Indies,Right-Arm Fast All-Rounder,TRUE,3,2,PLY0057
David Willey,England,Bowling All-Rounder (Pace),FALSE,3,2,PLY0058
Gerald Coetzee,South Africa,Right-Arm Fast Bowler,TRUE,3,2,PLY0059
Naveen-ul-Haq,Afghanistan,Right-Arm Fast Bowler,TRUE,3,1.75,PLY0060
Haris Rauf,Pakistan,Right-Arm Fast Bowler,TRUE,3,1.75,PLY0061
Mustafizur Rahman,Bangladesh,Left-Arm Fast Bowler,TRUE,3,1.75,PLY0062
Reece Topley,England,Fast Bowler,FALSE,3,1.75,PLY0063
Matthew Potts,England,Fast Bowler,FALSE,3,1.75,PLY0064
Keshav Maharaj,South Africa,Left-Arm Orthodox Spin Bowler,TRUE,3,1.75,PLY0065
Gudakesh Motie,West Indies,Left-Arm Orthodox Spin Bowler,TRUE,3,1.75,PLY0066
Waqar Salamkheil,Afghanistan,Left-Arm Wrist-Spin Bowler,TRUE,3,1.5,PLY0067
Ish Sodhi,New Zealand,Right-Arm Leg-Spin Bowler,TRUE,3,1.5,PLY0068
Tom Hartley,England,Spin Bowler,FALSE,3,1.5,PLY0069
Matt Parkinson,England,Spin Bowler,FALSE,3,1.5,PLY0070
Dewald Brevis,South Africa,Right-Hand Batter,TRUE,4,2,PLY0071
Rilee Rossouw,South Africa,Left-Hand Batter,TRUE,4,2,PLY0072
Rassie van der Dussen,South Africa,Right-Hand Batter,TRUE,4,2,PLY0073
Rovman Powell,West Indies,Right-Hand Batter,TRUE,4,2,PLY0074
Dan Lawrence,England,Batter,FALSE,4,2,PLY0075
Max Holden,England,Batter,FALSE,4,1.75,PLY0076
Matthew Wade,Australia,Left-Hand Batter/Wicketkeeper,TRUE,4,1.75,PLY0077
Kusal Mendis,Sri Lanka,Right-Hand Batter/Wicketkeeper,TRUE,4,1.75,PLY0078
Litton Das,Bangladesh,Right-Hand Batter/Wicketkeeper,TRUE,4,1.75,PLY0079
Azam Khan,Pakistan,Right-Hand Batter/Wicketkeeper,TRUE,4,1.75,PLY0080
Alex Davies,England,Wicketkeeper Batter,FALSE,4,1.75,PLY0081
Joe Clarke,England,Wicketkeeper Batter,FALSE,4,1.75,PLY0082
Mitchell Marsh,Australia,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,4,1.75,PLY0083
Aaron Hardie,Australia,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,4,1.75,PLY0084
Benny Howell,England,Bowling All-Rounder (Pace),FALSE,4,1.5,PLY0085
Rachin Ravindra,New Zealand,Left-Hand Batter/Left-Arm Orthodox All-Rounder,TRUE,4,1.5,PLY0086
Sikandar Raza,Zimbabwe,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,4,1.5,PLY0087
Rehan Ahmed,England,Bowling All-Rounder (Spin),FALSE,4,1.5,PLY0088
Fazalhaq Farooqi,Afghanistan,Left-Arm Fast Bowler,TRUE,4,1.5,PLY0089
Alzarri Joseph,West Indies,Right-Arm Fast Bowler,TRUE,4,1.5,PLY0090
Nuwan Thushara,Sri Lanka,Left-Arm Fast Bowler,TRUE,4,1.5,PLY0091
Adam Milne,New Zealand,Right-Arm Fast Bowler,TRUE,4,1.5,PLY0092
Olly Stone,England,Fast Bowler,FALSE,4,1.5,PLY0093
Luke Wood,England,Fast Bowler,FALSE,4,1.25,PLY0094
Mujeeb Ur Rahman,Afghanistan,Right-Arm Off-Spin Bowler,TRUE,4,1.25,PLY0095
Abrar Ahmed,Pakistan,Right-Arm Leg-Spin Bowler,TRUE,4,1.25,PLY0096
Qais Ahmad,Afghanistan,Right-Arm Leg-Spin Bowler,TRUE,4,1.25,PLY0097
Ajaz Patel,New Zealand,Left-Arm Orthodox Spin Bowler,TRUE,4,1.25,PLY0098
Danny Moriarty,England,Spin Bowler,FALSE,4,1.25,PLY0099
Dominic Bess,England,Spin Bowler,FALSE,4,1.25,PLY0100
Sherfane Rutherford,West Indies,Left-Hand Batter,TRUE,5,1.75,PLY0101
Finn Allen,New Zealand,Right-Hand Opening Batter,TRUE,5,1.75,PLY0102
Pathum Nissanka,Sri Lanka,Right-Hand Batter,TRUE,5,1.75,PLY0103
Babar Azam,Pakistan,Right-Hand Batter,TRUE,5,1.75,PLY0104
Sam Hain,England,Batter,FALSE,5,1.75,PLY0105
Laurie Evans,England,Batter,FALSE,5,1.5,PLY0106
Tim Seifert,New Zealand,Right-Hand Batter/Wicketkeeper,TRUE,5,1.5,PLY0107
Donovan Ferreira,South Africa,Right-Hand Batter/Wicketkeeper,TRUE,5,1.5,PLY0108
Josh Philippe,Australia,Right-Hand Batter/Wicketkeeper,TRUE,5,1.5,PLY0109
Sam Billings,England,Wicketkeeper Batter,FALSE,5,1.5,PLY0110
Michael Pepper,England,Wicketkeeper Batter,FALSE,5,1.5,PLY0111
Adam Rossington,England,Wicketkeeper Batter,FALSE,5,1.5,PLY0112
Akeal Hosein,West Indies,Left-Hand Batter/Left-Arm Orthodox Spin All-Rounder,TRUE,5,1.5,PLY0113
Shadab Khan,Pakistan,Right-Hand Batter/Right-Arm Leg-Spin All-Rounder,TRUE,5,1.5,PLY0114
Daniel Sams,Australia,Left-Hand Batter/Left-Arm Fast All-Rounder,TRUE,5,1.5,PLY0115
Azmatullah Omarzai,Afghanistan,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,5,1.25,PLY0116
Chris Jordan,England,Bowling All-Rounder (Pace),FALSE,5,1.25,PLY0117
Brydon Carse,England,Bowling All-Rounder (Pace),FALSE,5,1.25,PLY0118
Nathan Ellis,Australia,Right-Arm Fast Bowler,TRUE,5,1.25,PLY0119
Nandre Burger,South Africa,Left-Arm Fast Bowler,TRUE,5,1.25,PLY0120
Naseem Shah,Pakistan,Right-Arm Fast Bowler,TRUE,5,1.25,PLY0121
Matt Henry,New Zealand,Right-Arm Fast Bowler,TRUE,5,1.25,PLY0122
Saqib Mahmood,England,Fast Bowler,FALSE,5,1.25,PLY0123
Tymal Mills,England,Fast Bowler,FALSE,5,1.25,PLY0124
Allah Ghazanfar,Afghanistan,Right-Arm Off-Spin Bowler,TRUE,5,1.25,PLY0125
Usama Mir,Pakistan,Right-Arm Leg-Spin Bowler,TRUE,5,1,PLY0126
Ashton Agar,Australia,Left-Arm Orthodox Spin Bowler,TRUE,5,1,PLY0127
Callum Parkinson,England,Spin Bowler,FALSE,5,1,PLY0128
Mason Crane,England,Spin Bowler,FALSE,5,1,PLY0129
Jake Lintott,England,Spin Bowler,FALSE,5,1,PLY0130
Fakhar Zaman,Pakistan,Left-Hand Opening Batter,TRUE,6,1.5,PLY0131
Reeza Hendricks,South Africa,Right-Hand Batter,TRUE,6,1.5,PLY0132
Brandon King,West Indies,Right-Hand Batter,TRUE,6,1.5,PLY0133
Ibrahim Zadran,Afghanistan,Right-Hand Batter,TRUE,6,1.5,PLY0134
Stevie Eskinazi,England,Batter,FALSE,6,1.5,PLY0135
Leus Du Plooy,England,Batter,FALSE,6,1.5,PLY0136
Alex Carey,Australia,Left-Hand Batter/Wicketkeeper,TRUE,6,1.25,PLY0137
Kusal Perera,Sri Lanka,Left-Hand Batter/Wicketkeeper,TRUE,6,1.25,PLY0138
Scott Edwards,Netherlands,Right-Hand Batter/Wicketkeeper,TRUE,6,1.25,PLY0139
Mohammad Haris,Pakistan,Right-Hand Batter/Wicketkeeper,TRUE,6,1.25,PLY0140
John Simpson,England,Wicketkeeper Batter,FALSE,6,1.25,PLY0141
Tom Moores,England,Wicketkeeper Batter,FALSE,6,1.25,PLY0142
Kieron Pollard,West Indies,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,6,1.25,PLY0143
Jimmy Neesham,New Zealand,Left-Hand Batter/Right-Arm Medium All-Rounder,TRUE,6,1.25,PLY0144
Gulbadin Naib,Afghanistan,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,6,1.25,PLY0145
Lewis Gregory,England,Bowling All-Rounder (Pace),FALSE,6,1.25,PLY0146
Mohammad Nabi,Afghanistan,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,6,1,PLY0147
Dan Mousley,England,Bowling All-Rounder (Spin),FALSE,6,1,PLY0148
Jason Behrendorff,Australia,Left-Arm Fast Bowler,TRUE,6,1,PLY0149
Lungi Ngidi,South Africa,Right-Arm Fast Bowler,TRUE,6,1,PLY0150
Ottniel Baartman,South Africa,Right-Arm Fast Bowler,TRUE,6,1,PLY0151
Taskin Ahmed,Bangladesh,Right-Arm Fast Bowler,TRUE,6,1,PLY0152
Josh Tongue,England,Fast Bowler,FALSE,6,1,PLY0153
Sam Cook,England,Fast Bowler,FALSE,6,1,PLY0154
Tanveer Sangha,Australia,Right-Arm Leg-Spin Bowler,TRUE,6,1,PLY0155
Imran Tahir,South Africa,Right-Arm Leg-Spin Bowler,TRUE,6,1,PLY0156
Sufiyan Muqeem,Pakistan,Left-Arm Wrist-Spin Bowler,TRUE,6,0.75,PLY0157
Roelof van der Merwe,Netherlands,Left-Arm Orthodox Spin Bowler,TRUE,6,0.75,PLY0158
Jafer Chohan,England,Spin Bowler,FALSE,6,0.75,PLY0159
Calvin Harrison,England,Spin Bowler,FALSE,6,0.75,PLY0160
Chris Lynn,Australia,Right-Hand Batter,TRUE,7,1.25,PLY0161
Saim Ayub,Pakistan,Left-Hand Batter,TRUE,7,1.25,PLY0162
Colin Munro,New Zealand,Left-Hand Batter,TRUE,7,1.25,PLY0163
Mark Chapman,Hong Kong,Left-Hand Batter,TRUE,7,1.25,PLY0164
Jacob Bethell,England,Batter,FALSE,7,1.25,PLY0165
Daniel Bell-Drummond,England,Batter,FALSE,7,1.25,PLY0166
Lorcan Tucker,Ireland,Right-Hand Batter/Wicketkeeper,TRUE,7,1.25,PLY0167
Sadeera Samarawickrama,Sri Lanka,Right-Hand Batter/Wicketkeeper,TRUE,7,1.25,PLY0168
Dinesh Chandimal,Sri Lanka,Right-Hand Batter/Wicketkeeper,TRUE,7,1.25,PLY0169
Ollie Robinson,England,Wicketkeeper Batter,FALSE,7,1,PLY0170
Tom Alsop,England,Wicketkeeper Batter,FALSE,7,1,PLY0171
Chris Cooke,England,Wicketkeeper Batter,FALSE,7,1,PLY0172
Michael Bracewell,New Zealand,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,7,1,PLY0173
Cooper Connolly,Australia,Left-Hand Batter/Left-Arm Orthodox All-Rounder,TRUE,7,1,PLY0174
Samit Patel,England,Bowling All-Rounder (Spin),FALSE,7,1,PLY0175
Beau Webster,Australia,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,7,1,PLY0176
Paul Walter,England,Bowling All-Rounder (Pace),FALSE,7,1,PLY0177
Ryan Higgins,England,Bowling All-Rounder (Pace),FALSE,7,1,PLY0178
Xavier Bartlett,Australia,Right-Arm Fast Bowler,TRUE,7,1,PLY0179
Shamar Joseph,West Indies,Right-Arm Fast Bowler,TRUE,7,1,PLY0180
Obed McCoy,West Indies,Left-Arm Fast Bowler,TRUE,7,1,PLY0181
Riley Meredith,Australia,Right-Arm Fast Bowler,TRUE,7,0.75,PLY0182
John Turner,England,Fast Bowler,FALSE,7,0.75,PLY0183
Pat Brown,England,Fast Bowler,FALSE,7,0.75,PLY0184
Matthew Kuhnemann,Australia,Left-Arm Orthodox Spin Bowler,TRUE,7,0.75,PLY0185
Bjorn Fortuin,South Africa,Left-Arm Orthodox Spin Bowler,TRUE,7,0.75,PLY0186
Nathan Lyon,Australia,Right-Arm Off-Spin Bowler,TRUE,7,0.75,PLY0187
Nathan Sowter,England,Spin Bowler,FALSE,7,0.75,PLY0188
Farhan Ahmed,England,Spin Bowler,FALSE,7,0.75,PLY0189
Archie Lenham,England,Spin Bowler,FALSE,7,0.75,PLY0190
Daryl Mitchell,New Zealand,Right-Hand Batter,TRUE,8,1,PLY0191
D'Arcy Short,Australia,Left-Hand Opening Batter,TRUE,8,1,PLY0192
Ashton Turner,Australia,Right-Hand Batter,TRUE,8,1,PLY0193
Charith Asalanka,Sri Lanka,Left-Hand Batter,TRUE,8,1,PLY0194
Adam Hose,England,Batter,FALSE,8,1,PLY0195
Wayne Madsen,England,Batter,FALSE,8,1,PLY0196
Tom Latham,New Zealand,Left-Hand Batter/Wicketkeeper,TRUE,8,1,PLY0197
Ben McDermott,Australia,Right-Hand Batter/Wicketkeeper,TRUE,8,1,PLY0198
Usman Khan,Pakistan,Right-Hand Batter/Wicketkeeper,TRUE,8,1,PLY0199
Haseebullah Khan,Afghanistan,Right-Hand Batter/Wicketkeeper,TRUE,8,1,PLY0200
James Bracey,England,Wicketkeeper Batter,FALSE,8,1,PLY0201
Michael Burgess,England,Wicketkeeper Batter,FALSE,8,1,PLY0202
Kyle Mayers,West Indies,Left-Hand Batter/Right-Arm Medium All-Rounder,TRUE,8,1,PLY0203
Wiaan Mulder,South Africa,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,8,1,PLY0204
Craig Overton,England,Bowling All-Rounder (Pace),FALSE,8,0.75,PLY0205
George Garton,England,Bowling All-Rounder (Pace),FALSE,8,0.75,PLY0206
Iftikhar Ahmed,Pakistan,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,8,0.75,PLY0207
Kamindu Mendis,Sri Lanka,Left-Hand Batter/Ambidextrous Spin All-Rounder,TRUE,8,0.75,PLY0208
Tim Southee,New Zealand,Right-Arm Fast Bowler,TRUE,8,0.75,PLY0209
Jhye Richardson,Australia,Right-Arm Fast Bowler,TRUE,8,0.75,PLY0210
Shoriful Islam,Bangladesh,Left-Arm Fast Bowler,TRUE,8,0.75,PLY0211
Ben Sears,New Zealand,Right-Arm Fast Bowler,TRUE,8,0.75,PLY0212
David Payne,England,Fast Bowler,FALSE,8,0.75,PLY0213
Matthew Fisher,England,Fast Bowler,FALSE,8,0.75,PLY0214
Zahir Khan,Afghanistan,Left-Arm Wrist-Spin Bowler,TRUE,8,0.75,PLY0215
Usman Tariq,UAE,Right-Arm Spin Bowler,TRUE,8,0.75,PLY0216
Danny Briggs,England,Spin Bowler,FALSE,8,0.75,PLY0217
Amar Virdi,England,Spin Bowler,FALSE,8,0.75,PLY0218
Liam Patterson-White,England,Spin Bowler,FALSE,8,0.5,PLY0219
Theo Wylie,England,Spin Bowler,FALSE,8,0.5,PLY0220
Towhid Hridoy,Bangladesh,Right-Hand Batter,TRUE,9,1,PLY0221
Shan Masood,Pakistan,Left-Hand Opening Batter,TRUE,9,1,PLY0222
Temba Bavuma,South Africa,Right-Hand Batter,TRUE,9,0.75,PLY0223
Marnus Labuschagne,Australia,Right-Hand Batter,TRUE,9,0.75,PLY0224
Alex Lees,England,Batter,FALSE,9,0.75,PLY0225
Haseeb Hameed,England,Batter,FALSE,9,0.75,PLY0226
Ben Brown,England,Wicketkeeper Batter,FALSE,9,0.75,PLY0227
Ben Cox,England,Wicketkeeper Batter,FALSE,9,0.75,PLY0228
Gareth Roderick,England,Wicketkeeper Batter,FALSE,9,0.75,PLY0229
Lewis McManus,England,Wicketkeeper Batter,FALSE,9,0.75,PLY0230
James Rew,England,Wicketkeeper Batter,FALSE,9,0.75,PLY0231
Harry Duke,England,Wicketkeeper Batter,FALSE,9,0.75,PLY0232
Roston Chase,West Indies,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,9,0.75,PLY0233
Rishad Hossain,Bangladesh,Right-Hand Batter/Right-Arm Leg-Spin All-Rounder,TRUE,9,0.75,PLY0234
Andile Phehlukwayo,South Africa,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,9,0.75,PLY0235
Dasun Shanaka,Sri Lanka,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,9,0.75,PLY0236
Ed Barnard,England,Bowling All-Rounder (Pace),FALSE,9,0.75,PLY0237
Luke Procter,England,Bowling All-Rounder (Pace),FALSE,9,0.75,PLY0238
Kwena Maphaka,South Africa,Left-Arm Fast Bowler,TRUE,9,0.75,PLY0239
Saurabh Netravalkar,USA,Left-Arm Medium-Fast Bowler,TRUE,9,0.75,PLY0240
Josh Little,Ireland,Left-Arm Fast Bowler,TRUE,9,0.5,PLY0241
Blessing Muzarabani,Zimbabwe,Right-Arm Fast Bowler,TRUE,9,0.5,PLY0242
Jake Ball,England,Fast Bowler,FALSE,9,0.5,PLY0243
Ben Coad,England,Fast Bowler,FALSE,9,0.5,PLY0244
Josh Baker,England,Spin Bowler,FALSE,9,0.5,PLY0245
Arthur Rouse,England,Spin Bowler,FALSE,9,0.5,PLY0246
Tom Hinley,England,Spin Bowler,FALSE,9,0.5,PLY0247
Max Waller,England,Spin Bowler,FALSE,9,0.5,PLY0248
Aaron Beard,England,Spin Bowler,FALSE,9,0.5,PLY0249
Jack Shutt,England,Spin Bowler,FALSE,9,0.5,PLY0250
Aaron Jones,USA,Right-Hand Batter,TRUE,10,0.75,PLY0251
Will Young,New Zealand,Right-Hand Batter,TRUE,10,0.75,PLY0252
Paul Stirling,Ireland,Right-Hand Opening Batter,TRUE,10,0.75,PLY0253
Bhanuka Rajapaksa,Sri Lanka,Left-Hand Batter,TRUE,10,0.75,PLY0254
Dom Sibley,England,Batter,FALSE,10,0.75,PLY0255
Keaton Jennings,England,Batter,FALSE,10,0.75,PLY0256
Joe Cracknell,England,Wicketkeeper Batter,FALSE,10,0.75,PLY0257
Chris Benjamin,England,Wicketkeeper Batter,FALSE,10,0.75,PLY0258
Matthew Waite,England,Wicketkeeper Batter,FALSE,10,0.75,PLY0259
Harry Swindells,England,Wicketkeeper Batter,FALSE,10,0.75,PLY0260
Alex Horton,England,Wicketkeeper Batter,FALSE,10,0.75,PLY0261
Ollie Peake,England,Wicketkeeper Batter,FALSE,10,0.75,PLY0262
Logan van Beek,Netherlands,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,10,0.75,PLY0263
Mark Adair,Ireland,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,10,0.5,PLY0264
Bas de Leede,Netherlands,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,10,0.5,PLY0265
Aamer Jamal,Pakistan,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,10,0.5,PLY0266
Tom Abell,England,Bowling All-Rounder (Pace),FALSE,10,0.5,PLY0267
Jordan Thompson,England,Bowling All-Rounder (Pace),FALSE,10,0.5,PLY0268
Sean Abbott,Australia,Right-Arm Fast Bowler,TRUE,10,0.5,PLY0269
Ben Dwarshuis,Australia,Left-Arm Fast Bowler,TRUE,10,0.5,PLY0270
Dilshan Madushanka,Sri Lanka,Left-Arm Fast Bowler,TRUE,10,0.5,PLY0271
Zaman Khan,Pakistan,Right-Arm Fast Bowler,TRUE,10,0.5,PLY0272
Daniel Worrall,England,Fast Bowler,FALSE,10,0.5,PLY0273
Josh Hull,England,Fast Bowler,FALSE,10,0.5,PLY0274
Chris Green,Australia,Right-Arm Off-Spin Bowler,TRUE,10,0.5,PLY0275
Dunith Wellalage,Sri Lanka,Left-Arm Orthodox Spin Bowler,TRUE,10,0.5,PLY0276
Mohammad Nawaz,Pakistan,Left-Arm Orthodox Spin Bowler,TRUE,10,0.5,PLY0277
Fabian Allen,West Indies,Left-Arm Orthodox Spin Bowler,TRUE,10,0.5,PLY0278
Matt Critchley,England,Spin Bowler,FALSE,10,0.5,PLY0279
James Coles,England,Spin Bowler,FALSE,10,0.5,PLY0280
Caleb Jewell,Australia,Right-Hand Batter,TRUE,11,0.5,PLY0281
Keacy Carty,West Indies,Right-Hand Batter,TRUE,11,0.5,PLY0282
Harry Tector,Ireland,Right-Hand Batter,TRUE,11,0.5,PLY0283
Avishka Fernando,Sri Lanka,Right-Hand Batter,TRUE,11,0.5,PLY0284
Josh Bohannon,England,Batter,FALSE,11,0.5,PLY0285
Rob Yates,England,Batter,FALSE,11,0.5,PLY0286
Alex Green,England,Wicketkeeper Batter,FALSE,11,0.5,PLY0287
Jack Carney,England,Wicketkeeper Batter,FALSE,11,0.5,PLY0288
Thomas Rew,England,Wicketkeeper Batter,FALSE,11,0.5,PLY0289
Harry Singh,England,Wicketkeeper Batter,FALSE,11,0.5,PLY0290
Odean Smith,West Indies,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,11,0.5,PLY0291
Corbin Bosch,South Africa,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,11,0.5,PLY0292
Matthew Forde,West Indies,Right-Arm Fast All-Rounder,TRUE,11,0.5,PLY0293
Corey Anderson,USA,Left-Hand Batter/Left-Arm Medium All-Rounder,TRUE,11,0.5,PLY0294
Wayne Parnell,South Africa,Left-Hand Batter/Left-Arm Fast All-Rounder,TRUE,11,0.5,PLY0295
Ravi Bopara,England,Bowling All-Rounder (Pace),FALSE,11,0.5,PLY0296
Sean Williams,Zimbabwe,Left-Hand Batter/Left-Arm Orthodox All-Rounder,TRUE,11,0.5,PLY0297
Ryan Burl,Zimbabwe,Left-Hand Batter/Left-Arm Orthodox All-Rounder,TRUE,11,0.5,PLY0298
Dhananjaya de Silva,Sri Lanka,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,11,0.5,PLY0299
Salman Ali Agha,Pakistan,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,11,0.5,PLY0300
Jacob Duffy,New Zealand,Right-Arm Fast Bowler,TRUE,11,0.5,PLY0301
Lizaad Williams,South Africa,Right-Arm Fast Bowler,TRUE,11,0.5,PLY0302
Mohammad Wasim Jr,Pakistan,Right-Arm Fast Bowler,TRUE,11,0.25,PLY0303
Jayden Seales,West Indies,Right-Arm Fast Bowler,TRUE,11,0.25,PLY0304
Jamie Porter,England,Fast Bowler,FALSE,11,0.25,PLY0305
Toby Roland-Jones,England,Fast Bowler,FALSE,11,0.25,PLY0306
Steven Finn,England,Fast Bowler,FALSE,11,0.25,PLY0307
Luke Fletcher,England,Fast Bowler,FALSE,11,0.25,PLY0308
Tom Helm,England,Fast Bowler,FALSE,11,0.25,PLY0309
Chris Rushworth,England,Fast Bowler,FALSE,11,0.25,PLY0310
Nikhil Choudhary,India,Batter,TRUE,12,0.5,PLY0311
Ben Compton,England,Batter,FALSE,12,0.5,PLY0312
Nick Gubbins,England,Batter,FALSE,12,0.5,PLY0313
Tom Lammonby,England,Batter,FALSE,12,0.5,PLY0314
Emilio Gay,England,Batter,FALSE,12,0.5,PLY0315
Jack Haynes,England,Batter,FALSE,12,0.5,PLY0316
Joe Eckland,England,Wicketkeeper Batter,FALSE,12,0.5,PLY0317
Angelo Mathews,Sri Lanka,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,12,0.5,PLY0318
Kyle Jamieson,New Zealand,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,12,0.5,PLY0319
